x y
-10.0 -14.048351311540141
-9.959919839679358 -13.377245111869868
-9.919839679358718 -12.63231230430586
-9.879759519038076 -11.819659569663397
-9.839679358717435 -10.945712711568884
-9.799599198396793 -10.017170127897936
-9.759519038076153 -9.040955428998664
-9.719438877755511 -8.024169515516864
-9.67935871743487 -6.97404242608332
-9.639278557114228 -5.897885260687699
-9.599198396793588 -4.803042479316895
-9.559118236472946 -3.6968448674474415
-9.519038076152304 -2.5865634503396038
-9.478957915831664 -1.479364626870941
-9.438877755511022 -0.38226678097573263
-9.39879759519038 -0.6979013852746371
-9.358717434869739 -1.7545405681935606
-9.318637274549099 -2.7813184162489333
-9.278557114228457 -3.7722047261362537
-9.238476953907815 -4.7215041044955575
-9.198396793587175 -5.623885937648667
-9.158316633266534 -6.474411531382915
-9.118236472945892 -7.268558302942159
-9.07815631262525 -8.002240927872199
-9.03807615230461 -8.671829365068838
-8.997995991983968 -9.274163704166993
-8.957915831663327 -9.80656580015355
-8.917835671342685 -10.266847680663203
-8.877755511022045 -10.653316731697503
-8.837675350701403 -10.964777687377191
-8.797595190380761 -11.200531468680776
-8.75751503006012 -11.360370934829296
-8.71743486973948 -11.444573628946722
-8.677354709418838 -11.453891616758742
-8.637274549098196 -11.389538533303728
-8.597194388777556 -11.253173967832952
-8.557114228456914 -11.046885331200773
-8.517034068136272 -10.773167363022065
-8.47695390781563 -10.434899447645858
-8.43687374749499 -10.035320918511273
-8.396793587174349 -9.578004539673403
-8.356713426853707 -9.066828361180965
-8.316633266533067 -8.505946151528937
-8.276553106212425 -7.899756615585826
-8.236472945891784 -7.252871610197817
-8.196392785571142 -6.570083572103508
-8.156312625250502 -5.856332373865133
-8.11623246492986 -5.1166718232510515
-8.076152304609218 -4.3562360199188115
-8.036072144288577 -3.5802057803787495
-7.9959919839679365 -2.79377533810989
-7.955911823647295 -2.0021195203962288
-7.915831663326653 -1.2103615970101622
-7.875751503006012 -0.4235419883469143
-7.835671342685371 -0.3534119879211394
-7.7955911823647295 -1.1157151620816899
-7.755511022044088 -1.8587521902719681
-7.715430861723447 -2.5781037169211474
-7.675350701402806 -3.269570885495059
-7.635270541082164 -3.929198073765664
-7.595190380761523 -4.553293742838389
-7.555110220440882 -5.138449302629617
-7.515030060120241 -5.681555910305004
-7.474949899799599 -6.179819132277238
-7.434869739478958 -6.630771414628553
-7.394789579158317 -7.03228232117933
-7.354709418837675 -7.3825665127815085
-7.314629258517034 -7.6801894556869925
-7.274549098196393 -7.924070860941994
-7.234468937875752 -8.11348587060637
-7.19438877755511 -8.248064020113043
-7.154308617234469 -8.327786019190794
-7.114228456913828 -8.352978406402467
-7.074148296593187 -8.32430614443117
-7.034068136272545 -8.242763234717383
-6.993987975951904 -8.109661440850351
-6.953907815631263 -7.92661722019475
-6.913827655310621 -7.695536972540303
-6.8737474949899795 -7.4186007230547375
-6.833667334669339 -7.098244364462097
-6.793587174348698 -6.737140590128054
-6.753507014028056 -6.338178655585275
-6.713426853707415 -5.904443110955992
-6.673346693386774 -5.439191650711281
-6.6332665330661325 -4.945832230240198
-6.593186372745491 -4.4278996007832605
-6.55310621242485 -3.889031415418757
-6.513026052104209 -3.3329440589852646
-6.472945891783567 -2.763408354094372
-6.432865731462925 -2.184225293753689
-6.3927855711422845 -1.5992019486065205
-6.352705410821644 -1.0121276934309773
-6.312625250501002 -0.42675089336163613
-6.272545090180361 -0.15324381466050843
-6.23246492985972 -0.7242575153966059
-6.192384769539078 -1.2827981603451903
-6.152304609218437 -1.8255007478943035
-6.112224448897796 -2.349146429790017
-6.072144288577155 -2.8506804432631663
-6.032064128256513 -3.327228776774244
-5.991983967935872 -3.7761134863718593
-5.95190380761523 -4.19486658905187
-5.9118236472945895 -4.581242469191125
-5.871743486973948 -4.933228744050183
-5.831663326653307 -5.249055544429302
-5.791583166332665 -5.5272031767609695
-5.751503006012024 -5.766408143166162
-5.711422845691383 -5.965667506230847
-5.671342685370742 -6.124241595412167
-5.631262525050101 -6.24165506200273
-5.591182364729459 -6.317696299408623
-5.551102204408818 -6.352415255077275
-5.511022044088176 -6.3461196696928885
-5.470941883767535 -6.299369788189003
-5.430861723446894 -6.212971595663368
-5.390781563126253 -6.087968639374832
-5.350701402805611 -5.925632505615176
-5.31062124248497 -5.727452027342589
-5.270541082164329 -5.495121305004674
-5.2304609218436875 -5.230526628936867
-5.190380761523047 -4.935732397071114
-5.150300601202405 -4.612966126407074
-5.110220440881764 -4.264602660765993
-5.070140280561122 -3.89314768075131
-5.030060120240481 -3.5012206245702107
-4.98997995991984 -3.091537130420085
-4.949899799599199 -2.6668911125121872
-4.909819639278557 -2.230136583492248
-4.869739478957916 -1.7841693360319186
-4.829659318637275 -1.3319085957134154
-4.789579158316633 -0.8762787560281795
-4.7494989979959925 -0.42019130437339286
-4.709418837675351 -0.03347295462025309
-4.66933867735471 -0.48188127523692725
-4.629258517034068 -0.9222658468130822
-4.589178356713427 -1.3519400746157517
-4.5490981963927855 -1.7683141749561841
-4.509018036072145 -2.1689099992425773
-4.468937875751503 -2.5513750073177275
-4.428857715430862 -2.9134953164607906
-4.388777555110221 -3.2532077588196344
-4.348697394789579 -3.5686108867371296
-4.308617234468938 -3.8579748724003275
-4.268537074148297 -4.119750255430882
-4.228456913827656 -4.352575499403916
-4.188376753507014 -4.555283325786786
-4.148296593186373 -4.726905801382413
-4.108216432865731 -4.866678163000939
-4.0681362725450905 -4.974041370722142
-4.028056112224449 -5.048643388706846
-3.987975951903808 -5.090339200024529
-3.947895791583167 -5.099189569345071
-3.907815631262525 -5.075458574553878
-3.8677354709418843 -5.019609935352948
-3.8276553106212425 -4.932302173667759
-3.7875751503006017 -4.8143826471559645
-3.74749498997996 -4.666880503274955
-3.707414829659319 -4.490998607180692
-3.6673346693386772 -4.288104502169662
-3.6272545090180364 -4.059720466414717
-3.5871743486973955 -3.807512734358032
-3.5470941883767537 -3.533279955291073
-3.507014028056113 -3.2389409653526533
-3.466933867735471 -2.9265219523969495
-3.42685370741483 -2.5981430959111274
-3.3867735470941884 -2.2560047663864657
-3.3466933867735476 -1.9023733702621086
-3.306613226452906 -1.5395669277612
-3.266533066132265 -1.1699404716260118
-3.226452905811623 -0.7958713549318049
-3.1863727454909823 -0.41974455582519055
-3.1462925851703414 -0.04393806619714252
-3.1062124248496996 -0.3291915500241438
-3.0661322645290587 -0.6973233450787937
-3.026052104208417 -1.058185840462844
-2.985971943887776 -1.4095704659913764
-2.9458917835671343 -1.7493445090659845
-2.9058116232464934 -2.0754635019124392
-2.8657314629258517 -2.3859829784711355
-2.825651302605211 -2.679069536891497
-2.785571142284569 -2.95301114817635
-2.745490981963928 -3.206226656412556
-2.7054108216432873 -3.4372744211812836
-2.6653306613226455 -3.6448600581322497
-2.6252505010020046 -3.827843239299818
-2.585170340681363 -3.9852435205011756
-2.545090180360722 -4.11624516905421
